Data	Standard1-bit	Standard1.5-bit	Standard2-bit	Standard2.3-bit	Standard2.8-bit	Standard3-bit	Standard3.2-bit	Standard3.9-bit	Standard4-bit	Standard5-bit	SleekitLight1-bit	SleekitLight1.5-bit	SleekitLight2-bit	SleekitLight2.3-bit	SleekitLight2.8-bit	SleekitLight3-bit	SleekitLight3.2-bit	SleekitLight3.9-bit	SleekitLight4-bit	SleekitLight5-bit
opt-125m/3.self_attn.k_proj	1.8707590103149414	0.9599082469940186	1.2188457250595093	0.7038565278053284	0.5454802513122559	0.6562660336494446	0.4061340391635895	0.14387468993663788	0.15568006038665771	0.00448742788285017	1.104959487915039	0.12717388570308685	0.11428964138031006	0.04485248401761055	0.02279651165008545	0.020293811336159706	0.013799916952848434	0.005282383877784014	0.004928301554173231	0.001263666432350874
opt-125m/3.self_attn.out_proj	6.900347216287628e-05	3.42301900673192e-05	2.1689687855541706e-05	1.498491928941803e-05	8.746170351514593e-06	7.372493655566359e-06	5.9087797126267105e-06	2.596806780275074e-06	2.565052227510023e-06	8.367554187316273e-07	6.905079499119893e-05	3.4161010262323543e-05	2.1973339244141243e-05	1.488874386268435e-05	8.633199286123272e-06	7.817391633579973e-06	5.812242307001725e-06	2.539922888900037e-06	2.692016323635471e-06	8.194238603209669e-07
opt-125m/3.self_attn.q_proj	1.6401828527450562	0.8449528813362122	1.0300089120864868	0.5984716415405273	0.44133761525154114	0.5175319314002991	0.3121800720691681	0.10772980004549026	0.11851052194833755	0.0036140407901257277	0.945853054523468	0.10025149583816528	0.10852231830358505	0.037505898624658585	0.019683444872498512	0.018720636144280434	0.012310687452554703	0.004838846158236265	0.004581857938319445	0.0012072942918166518
opt-125m/3.self_attn.v_proj	0.02392864227294922	0.005062723066657782	0.0045761726796627045	0.0020603409502655268	0.0011585275642573833	0.001042541116476059	0.000762163195759058	0.00032782446942292154	0.00031077710445970297	9.384815348312259e-05	0.026982039213180542	0.004932188894599676	0.007514541503041983	0.002048100810497999	0.0011617738055065274	0.00175034801941365	0.0007752107339911163	0.00034014173434115946	0.0004550531739369035	0.00011866877321153879
opt-125m/4.fc1	0.016433363780379295	0.0056993309408426285	0.0030599497258663177	0.002065237844362855	0.0011470777681097388	0.0009199118358083069	0.0007714598323218524	0.00032348898821510375	0.00028857338475063443	8.673997217556462e-05	0.020665407180786133	0.006767707411199808	0.00379352574236691	0.0024604240898042917	0.0013305017491802573	0.0010910348501056433	0.0008608254720456898	0.00035590853076428175	0.0003228764981031418	9.36524011194706e-05
opt-125m/4.fc2	0.000957865035161376	0.00017030297021847218	0.0007013172726146877	8.468813030049205e-05	5.205788693274371e-05	0.0004356852441560477	3.6657020245911554e-05	1.7941534679266624e-05	0.00015325512504205108	2.234876410511788e-05	0.000885381072293967	0.0001546367275295779	0.0004947853158228099	7.45823563192971e-05	4.595647260430269e-05	0.0001391981786582619	3.1928637326927856e-05	1.6027946912799962e-05	2.823305840138346e-05	7.420044767059153e-06
opt-125m/4.self_attn.k_proj	2.2163572311401367	1.6883955001831055	1.4905667304992676	1.2955089807510376	0.9970089793205261	0.8745288848876953	0.7119731903076172	0.18774372339248657	0.15134721994400024	0.004495005588978529	1.2724075317382812	0.1779109090566635	0.1445733904838562	0.07140234857797623	0.03773842379450798	0.031184175983071327	0.023555055260658264	0.008770096115767956	0.007856891490519047	0.002038213424384594
opt-125m/4.self_attn.out_proj	9.891948866425082e-05	4.982727477909066e-05	3.064173142774962e-05	2.1221092538326047e-05	1.2341509318503086e-05	9.995984328270424e-06	8.181073098967317e-06	3.5423388453637017e-06	3.2516363717149943e-06	9.966989864551579e-07	9.768092422746122e-05	4.994471601094119e-05	3.081322574871592e-05	2.14038464037003e-05	1.2378412066027522e-05	1.0256103450956289e-05	8.209908628487028e-06	3.554220938895014e-06	3.286734909124789e-06	9.944900511982269e-07
opt-125m/4.self_attn.q_proj	1.5532411336898804	1.0829375982284546	0.9014413952827454	0.764423668384552	0.5673243403434753	0.5006985068321228	0.4110410511493683	0.12617135047912598	0.10670345276594162	0.0038237657863646746	0.9894089698791504	0.1631718873977661	0.1277131885290146	0.06323794275522232	0.032705631107091904	0.026902923360466957	0.020293330773711205	0.0077318125404417515	0.0068655782379209995	0.0018334431806579232
opt-125m/4.self_attn.v_proj	0.026225296780467033	0.006661262828856707	0.005529541522264481	0.0027644336223602295	0.0015737880021333694	0.001410708180628717	0.0010390466777607799	0.0004437424649950117	0.000419975578552112	0.0001229968765983358	0.030163994058966637	0.006483109202235937	0.0076921251602470875	0.0027419005054980516	0.0015537258004769683	0.00189158134162426	0.001030381885357201	0.00045171522651799023	0.0005045084981247783	0.00013775548723060638
opt-125m/5.fc1	0.011199708096683025	0.00479090865701437	0.0026700450107455254	0.0018011456122621894	0.0010215506190434098	0.0008069303003139794	0.0006726927240379155	0.00028741717687807977	0.0002530505589675158	7.705839379923418e-05	0.01599999889731407	0.0053656804375350475	0.002814055187627673	0.0019708063919097185	0.0010998804355040193	0.0008701938786543906	0.0007190654869191349	0.00030352905741892755	0.0002738512121140957	8.175952825695276e-05
opt-125m/5.fc2	0.0005148348864167929	0.00025880950852297246	0.00018987587827723473	0.00013429926184471697	8.249274833360687e-05	7.236155215650797e-05	5.774143210146576e-05	2.9634355087182485e-05	2.864222915377468e-05	1.0942159860860556e-05	0.0004359212762210518	0.00023519736714661121	0.00016321726434398443	0.00011495448416098952	7.164198905229568e-05	6.188014958752319e-05	5.023354970035143e-05	2.4202230633818544e-05	2.394766670477111e-05	8.946027264755685e-06
opt-125m/5.self_attn.k_proj	2.1462268829345703	1.5942907333374023	1.4154572486877441	1.211815595626831	0.9392578601837158	0.831143319606781	0.6626207232475281	0.18308913707733154	0.1520054191350937	0.006976120173931122	1.3245748281478882	0.2052965611219406	0.16595935821533203	0.0828467532992363	0.04530404135584831	0.037536635994911194	0.02798936329782009	0.010537195950746536	0.009515705518424511	0.00245760683901608
opt-125m/5.self_attn.out_proj	0.0001696249091764912	8.461389370495453e-05	5.302094723447226e-05	3.691482561407611e-05	2.1353494958020747e-05	1.7140911950264126e-05	1.4198489225236699e-05	6.1617315623152535e-06	5.496318863151828e-06	1.7016194533425733e-06	0.00016896174929570407	8.504310244461522e-05	5.309944026521407e-05	3.692173777380958e-05	2.1365616703405976e-05	1.7083322745747864e-05	1.4092216588323936e-05	6.052030585124157e-06	5.413060080172727e-06	1.667360834289866e-06
opt-125m/5.self_attn.q_proj	1.5289669036865234	1.0598136186599731	0.883284330368042	0.753925621509552	0.575637698173523	0.5162556767463684	0.43422868847846985	0.14025738835334778	0.11477964371442795	0.0055286698043346405	1.0262538194656372	0.1930924654006958	0.14291130006313324	0.07423622161149979	0.03930671140551567	0.03240753337740898	0.024218725040555	0.009233620017766953	0.00827640201896429	0.0021920434664934874
opt-125m/5.self_attn.v_proj	0.021564483642578125	0.0060537029057741165	0.005078969523310661	0.002537261927500367	0.0014486160362139344	0.0013440604088827968	0.0009570696274749935	0.0004116264171898365	0.000392222311347723	0.00011436163185862824	0.022991692647337914	0.005998325999826193	0.006209223065525293	0.002510814229026437	0.001440313644707203	0.0016219830140471458	0.0009575467556715012	0.0004202481359243393	0.0004426685918588191	0.0001234269147971645
opt-125m/6.fc1	0.012013339437544346	0.0050922539085149765	0.0027583495248109102	0.0018523982726037502	0.001033997512422502	0.0008374566095881164	0.000678020529448986	0.0002915841178037226	0.0002639471786096692	7.999510853551328e-05	0.01657366193830967	0.005244614090770483	0.002832873724400997	0.00196081749163568	0.0010945475660264492	0.0008718033786863089	0.0007172634941525757	0.0003059365844819695	0.0002742547949310392	8.399460784858093e-05
opt-125m/6.fc2	0.0006460095755755901	0.0003412085061427206	0.00024043595476541668	0.0001711648073978722	0.00010856334847630933	9.356136433780193e-05	7.706767792114988e-05	4.1216466343030334e-05	3.744938294403255e-05	1.4044765521248337e-05	0.0005563663435168564	0.00031010221573524177	0.00021087373897898942	0.00015444149903487414	9.705246338853613e-05	8.149596396833658e-05	6.857291009509936e-05	3.3606007491471246e-05	3.14058706862852e-05	1.158477971330285e-05
opt-125m/6.self_attn.k_proj	2.0684187412261963	1.4709696769714355	1.3428059816360474	1.1033999919891357	0.888654887676239	0.770192563533783	0.648476779460907	0.1878557950258255	0.14337478578090668	0.008976530283689499	1.283471703529358	0.24619288742542267	0.18360358476638794	0.0972767248749733	0.0536126047372818	0.04352672025561333	0.033806975930929184	0.012564048171043396	0.011223986744880676	0.0028448321390897036
opt-125m/6.self_attn.out_proj	0.00023316917940974236	0.00011678496230160818	7.214923243736848e-05	5.045410944148898e-05	2.926199340436142e-05	2.349526585021522e-05	1.947963028214872e-05	8.4204257291276e-06	7.584111244796077e-06	2.3403956674883375e-06	0.00023495417553931475	0.00011750838166335598	7.308433850994334e-05	5.055480505689047e-05	2.9315526262507774e-05	2.423667137918528e-05	1.943231836776249e-05	8.391579285671469e-06	7.704231393290684e-06	2.328085656699841e-06
opt-125m/6.self_attn.q_proj	1.317380428314209	0.8934175968170166	0.7217143177986145	0.6069052219390869	0.4575166702270508	0.40360352396965027	0.34372803568840027	0.10745794326066971	0.09192574769258499	0.006207308266311884	0.872105598449707	0.19997769594192505	0.13728316128253937	0.0772993192076683	0.04098443686962128	0.03358481451869011	0.025282859802246094	0.009578918106853962	0.008586399257183075	0.0022467514500021935
opt-125m/6.self_attn.v_proj	0.02611498534679413	0.008248422294855118	0.006748014595359564	0.0035094255581498146	0.0020249595399945974	0.0018931204685941339	0.0013346383348107338	0.0005781888612546027	0.0005571890505962074	0.00016104300448205322	0.02758471481502056	0.008174967020750046	0.007648521568626165	0.003518944839015603	0.002037646947428584	0.0021207001991569996	0.001358402892947197	0.0005847927532158792	0.0005947852623648942	0.00016648013843223453
opt-125m/7.fc1	0.014779460616409779	0.005978720728307962	0.0034502034541219473	0.002307059010490775	0.0013152403989806771	0.001084109302610159	0.0008738262695260346	0.00037937200977467	0.00034531563869677484	0.00010390637908130884	0.0176993478089571	0.006691727787256241	0.003533383598551154	0.002449603518471122	0.0013821354368701577	0.001106593874283135	0.0009135822183452547	0.00039365715929307044	0.0003522683400660753	0.0001078387358575128
opt-125m/7.fc2	0.0008007296710275114	0.000426309066824615	0.0002903741260524839	0.0002091280766762793	0.0001311120722675696	0.00011121494026156142	9.749465243658051e-05	4.7582900151610374e-05	4.429586624610238e-05	1.689721830189228e-05	0.0007237862446345389	0.0003956100845243782	0.0002619891020003706	0.00019080477068200707	0.0001187369562103413	9.835037781158462e-05	8.360300125787035e-05	4.069806891493499e-05	3.789813126786612e-05	1.3849744391336571e-05
opt-125m/7.self_attn.k_proj	1.5852349996566772	0.9627453684806824	0.9496443867683411	0.711103618144989	0.561065137386322	0.5140420794487	0.4186062514781952	0.14137141406536102	0.12399354577064514	0.012129295617341995	1.0988072156906128	0.2669510543346405	0.21032853424549103	0.1054314374923706	0.05871857702732086	0.04882848262786865	0.0370105542242527	0.01409562211483717	0.012936164624989033	0.0032326008658856153
opt-125m/7.self_attn.out_proj	0.00034349513589404523	0.00017839670181274414	0.00011324905790388584	7.958166679600254e-05	4.5986464101588354e-05	3.677919812616892e-05	3.0384731871890835e-05	1.2855446584580932e-05	1.1557679499674123e-05	3.4623753890627995e-06	0.0003431388468015939	0.0001789518428267911	0.00011276779696345329	7.89498517406173e-05	4.586593058775179e-05	3.690140147227794e-05	3.0419660106417723e-05	1.2870056707470212e-05	1.1636574527074117e-05	3.461337882981752e-06
opt-125m/7.self_attn.q_proj	0.9442238807678223	0.581311047077179	0.4512064456939697	0.36757326126098633	0.26485833525657654	0.2287357598543167	0.19251252710819244	0.07458873838186264	0.06266535818576813	0.007509658578783274	0.7076727747917175	0.2195039540529251	0.14118589460849762	0.08083002269268036	0.04424123838543892	0.035057634115219116	0.02735809050500393	0.010497957468032837	0.00935671292245388	0.0025214562192559242
opt-125m/7.self_attn.v_proj	0.029791122302412987	0.011354665271937847	0.009038147516548634	0.005244472995400429	0.003222143044695258	0.002987724496051669	0.0022109400015324354	0.0009628832340240479	0.0009321715333499014	0.00023206125479191542	0.032389458268880844	0.010128016583621502	0.008684280328452587	0.00426421919837594	0.0024082257878035307	0.0024396616499871016	0.0015882427105680108	0.0006796446978114545	0.0007009219261817634	0.00019820162560790777
opt-125m/8.fc1	0.019840391352772713	0.008086447604000568	0.004737149458378553	0.0032128423918038607	0.0018410620978102088	0.001489574438892305	0.0012199792545288801	0.0005191297386772931	0.00046989755355753005	0.0001392291596857831	0.01969403214752674	0.008338061161339283	0.004775919485837221	0.003338923677802086	0.0018876055255532265	0.0014978336403146386	0.0012319722445681691	0.0005237222067080438	0.0004712054505944252	0.00014149415073916316
opt-125m/8.fc2	0.0012858064146712422	0.0006857702974230051	0.00046198241761885583	0.0003431712684687227	0.0002157840208383277	0.00017735878645908087	0.00015352365153376013	7.726387411821634e-05	7.143426773836836e-05	2.7420372134656645e-05	0.0012045291950926185	0.0006522628827951849	0.0004309027281124145	0.0003115118306595832	0.00019340141443535686	0.00016138932551257312	0.00013595948985312134	6.714960181852803e-05	6.228722486412153e-05	2.306257374584675e-05
opt-125m/8.self_attn.k_proj	1.4087668657302856	0.8955802321434021	0.8028090596199036	0.6520841121673584	0.4872894287109375	0.4121045172214508	0.33876100182533264	0.11923515051603317	0.10299257189035416	0.014678251929581165	0.9940483570098877	0.3160804808139801	0.2277388572692871	0.1250707507133484	0.07142443209886551	0.05672942474484444	0.04536287114024162	0.016924889758229256	0.015299509279429913	0.003860926954075694
opt-125m/8.self_attn.out_proj	0.0005976834218017757	0.0002965487365145236	0.00018384431314188987	0.00012685696128755808	7.336417911574244e-05	5.917654561926611e-05	4.869072654400952e-05	2.1029816707596183e-05	1.9110992070636712e-05	5.774708824901609e-06	0.0006028761272318661	0.00030295245232991874	0.00018662035290617496	0.00012910465011373162	7.49814571463503e-05	6.0578095144592226e-05	4.974627881892957e-05	2.139864045602735e-05	1.9494342268444598e-05	5.871357188880211e-06
opt-125m/8.self_attn.q_proj	0.8477638363838196	0.48409798741340637	0.36162057518959045	0.2795705497264862	0.19613122940063477	0.16321073472499847	0.14033043384552002	0.05718391761183739	0.0486161969602108	0.008240104652941227	0.6688629984855652	0.2327452152967453	0.15115056931972504	0.09078842401504517	0.049840763211250305	0.040507059544324875	0.03141586855053902	0.012179146520793438	0.01097406167536974	0.0029611133504658937
opt-125m/8.self_attn.v_proj	0.034376516938209534	0.013490520417690277	0.010279293172061443	0.005885716527700424	0.003412435529753566	0.0031907677184790373	0.002277441555634141	0.000992699177004397	0.0009949286468327045	0.0002946972963400185	0.03637354075908661	0.01333602238446474	0.010640437714755535	0.005864840000867844	0.003439581021666527	0.003233621595427394	0.002307067159563303	0.0010102360974997282	0.0009930883534252644	0.00029429513961076736
opt-125m/9.fc1	0.026766667142510414	0.01061048824340105	0.006131703499704599	0.004135328810662031	0.002331486903131008	0.0018671784782782197	0.0015264864778146148	0.0006480356096290052	0.0005832103197462857	0.00017596226825844496	0.02806721441447735	0.011139565147459507	0.006204737816005945	0.0042970445938408375	0.002409768057987094	0.0019273316720500588	0.0015740817179903388	0.0006592393037863076	0.0005928103346377611	0.00017686937644612044
opt-125m/9.fc2	0.0019725919701159	0.0010514891473576427	0.0006909235380589962	0.0004987780703231692	0.0003073336847592145	0.00025235521025024354	0.00021364590793382376	0.00010281099093845114	9.38443627092056e-05	3.452832970651798e-05	0.0018777628429234028	0.0010062409564852715	0.0006525786593556404	0.00046908794320188463	0.0002870214229915291	0.00023621668515261263	0.00019889989926014096	9.41430262173526e-05	8.568991324864328e-05	3.055447086808272e-05
opt-125m/9.self_attn.k_proj	1.0554336309432983	0.6637200713157654	0.521516740322113	0.42969992756843567	0.31027117371559143	0.2629792392253876	0.22627055644989014	0.09106146544218063	0.07872764021158218	0.013641082681715488	0.8040335774421692	0.34261369705200195	0.22481733560562134	0.137007936835289	0.07574804872274399	0.05925318971276283	0.04775829240679741	0.018014391884207726	0.016026340425014496	0.0040435451082885265
opt-125m/9.self_attn.out_proj	0.0010200920514762402	0.0005060196272097528	0.00031371164368465543	0.00021717818162869662	0.00012546965444926172	0.0001011443164316006	8.339751366293058e-05	3.594295048969798e-05	3.240216392441653e-05	9.812368261918891e-06	0.001038123038597405	0.0005150876822881401	0.00031929698889143765	0.00022039988834876567	0.00012730022717732936	0.00010438358731335029	8.430222078459337e-05	3.619637209339999e-05	3.3126500056823716e-05	9.878865057544317e-06
opt-125m/9.self_attn.q_proj	0.5685246586799622	0.3031797409057617	0.21205008029937744	0.16087885200977325	0.11119767278432846	0.09444040060043335	0.08256957679986954	0.03778320178389549	0.03314388915896416	0.006617350969463587	0.48960480093955994	0.21418817341327667	0.12884314358234406	0.08619730919599533	0.04726273939013481	0.037436556071043015	0.030283937230706215	0.01200330350548029	0.010636881925165653	0.002941252663731575
opt-125m/9.self_attn.v_proj	0.03906688466668129	0.01603483408689499	0.011755662970244884	0.0068700253032147884	0.003941923379898071	0.003644828451797366	0.002607145579531789	0.0011247900547459722	0.0011249957606196404	0.0003341609553899616	0.03990769758820534	0.01600002683699131	0.012258541770279408	0.007014412898570299	0.004047676455229521	0.003668152494356036	0.0026764243375509977	0.001133267185650766	0.0011213443940505385	0.000330502400174737
opt-350m/0.fc1	0.2819749414920807	0.07801563292741776	0.034690987318754196	0.018532510846853256	0.008392096497118473	0.006139175035059452	0.004811849910765886	0.0017381394281983376	0.0015441759023815393	0.00042409903835505247	0.2746122479438782	0.08435159921646118	0.03700128197669983	0.020354289561510086	0.0093161566182971	0.006876547820866108	0.00540801789611578	0.0019319428829476237	0.0017010252922773361	0.0004632527707144618
opt-350m/0.fc2	0.005452031269669533	0.002589448355138302	0.0015579273458570242	0.0010145141277462244	0.0005412187310867012	0.00043153768638148904	0.0003420439315959811	0.0001361735921818763	0.00012172053538961336	3.5096032661385834e-05	0.0054518296383321285	0.0025071916170418262	0.0015195216983556747	0.0010052705183625221	0.0005387369310483336	0.00042496726382523775	0.00034067442175000906	0.00013542707893066108	0.00012142437481088564	3.512349212542176e-05
opt-350m/0.self_attn.k_proj	0.011824206449091434	0.00697746966034174	0.0039855181239545345	0.0014296735171228647	8.236711437348276e-05	7.555902993772179e-05	3.2061558158602566e-05	8.998706107377075e-06	6.537298759212717e-06	1.5345715382864e-06	0.007487845607101917	0.0038797282613813877	0.0015590571565553546	0.000152873108163476	0.0001052906591212377	6.25317043159157e-05	3.2436630135634914e-05	1.312972108280519e-05	9.480546395934653e-06	2.1926502995484043e-06
opt-350m/0.self_attn.out_proj	1.8908428955910495e-06	1.6410605496730568e-07	5.2320054066967714e-08	2.9083210506541946e-08	1.4322006691713796e-08	1.135811800168085e-08	8.955920449693622e-09	3.762124389794508e-09	3.334811760069556e-09	9.923251109711373e-10	2.3279778815776808e-07	1.0785302606564073e-07	6.124299289922419e-08	4.4417291178433516e-08	2.0714882253969336e-08	1.6967124594202687e-08	1.4355999056192559e-08	5.081444598431517e-09	4.5476236110175705e-09	1.2453191811090392e-09
opt-350m/0.self_attn.q_proj	0.03733425587415695	0.012198073789477348	0.003841498401015997	0.001276098657399416	9.750729805091396e-05	5.577189949690364e-05	4.259078923496418e-05	8.648714356240816e-06	6.269922778301407e-06	1.4956623317630147e-06	0.011887121014297009	0.0023231045342981815	0.0005915750516578555	0.00010687606845749542	4.776104469783604e-05	3.089817619184032e-05	2.3739548851153813e-05	8.217543836508412e-06	6.996740921749733e-06	1.6622861949144863e-06
opt-350m/0.self_attn.v_proj	0.00011323983926558867	4.083057137904689e-05	2.0599316485458985e-05	1.2346171388344374e-05	6.003050657454878e-06	4.633343451132532e-06	3.6270851069275523e-06	1.3803353340335889e-06	1.2342577520030318e-06	3.399851493668393e-07	0.00010997177741955966	4.127851207158528e-05	2.013485209317878e-05	1.2278056601644494e-05	5.867748768650927e-06	4.511844508670038e-06	3.601147682275041e-06	1.3548713013733504e-06	1.2128757589380257e-06	3.40804092502367e-07
opt-350m/1.fc1	0.20791319012641907	0.06756755709648132	0.034090980887413025	0.020033609122037888	0.010049086064100266	0.007614707574248314	0.0060722557827830315	0.0023252307437360287	0.0020747724920511246	0.000581879576202482	0.24575985968112946	0.07631798833608627	0.03757515177130699	0.022212814539670944	0.010954611003398895	0.008228004910051823	0.0065686339512467384	0.0024751261807978153	0.0021918234415352345	0.000614140706602484
opt-350m/1.fc2	0.016114920377731323	0.007208020426332951	0.0031351912766695023	0.0016505925450474024	0.0009335463983006775	0.0005695541622117162	0.0004739588766824454	0.0001741958549246192	0.00015672604786232114	4.7748417273396626e-05	0.012515878304839134	0.004134730435907841	0.0017467685975134373	0.0011610016226768494	0.0006200993666425347	0.0004903245135210454	0.00039443711284548044	0.00015733677719254047	0.00014083004498388618	4.032422657473944e-05
opt-350m/1.self_attn.k_proj	0.9254290461540222	0.15008039772510529	0.03854582458734512	0.018491841852664948	0.008488401770591736	0.00645424984395504	0.005148068070411682	0.002039588987827301	0.0018112418474629521	0.0005280014011077583	0.6744011640548706	0.0648784413933754	0.02971693128347397	0.018149085342884064	0.009607406333088875	0.007417527958750725	0.006043943110853434	0.0023809189442545176	0.0021083373576402664	0.00058236054610461
opt-350m/1.self_attn.out_proj	0.0020778444595634937	0.0008579751010984182	0.0004967497079633176	0.0003303192206658423	0.00018476424156688154	0.00014746331726200879	0.00012054936087224633	5.0667869800236076e-05	4.535308835329488e-05	1.34225920191966e-05	0.001921463874168694	0.0008521296549588442	0.0005122695583850145	0.00034748445614241064	0.000198443973204121	0.0001584905112395063	0.00012977790902368724	5.4153904784470797e-05	4.847317541134544e-05	1.4070092220208608e-05
opt-350m/1.self_attn.q_proj	0.42682257294654846	0.0866396501660347	0.03165716677904129	0.018060483038425446	0.008783044293522835	0.006640499457716942	0.005298549309372902	0.0020210477523505688	0.0017968283500522375	0.000505647505633533	0.38658052682876587	0.06929843127727509	0.03057895414531231	0.018113940954208374	0.009159770794212818	0.0069021605886518955	0.005482618231326342	0.0021060695871710777	0.0018717527855187654	0.0005207761423662305
opt-350m/1.self_attn.v_proj	0.08140887320041656	0.030317164957523346	0.016010724008083344	0.009904252365231514	0.004992716945707798	0.0038507026620209217	0.003057178808376193	0.0011787480907514691	0.0010376570280641317	0.00028882059268653393	0.09047683328390121	0.030697807669639587	0.0163068026304245	0.00988001935184002	0.004922828171402216	0.0038132239133119583	0.0029929899610579014	0.0011439889203757048	0.001017618807964027	0.0002796745684463531
opt-350m/10.fc1	0.20769205689430237	0.08843475580215454	0.05201941728591919	0.03442876413464546	0.018716853111982346	0.014874627813696861	0.011965634301304817	0.004876499995589256	0.004354245960712433	0.001262487145140767	0.23128344118595123	0.09218751639127731	0.053876664489507675	0.035452552139759064	0.01922697201371193	0.015269117429852486	0.01226646639406681	0.005001704208552837	0.00446125166490674	0.00129454315174371
opt-350m/10.fc2	0.02536614239215851	0.012085046619176865	0.0069810329005122185	0.004174704197794199	0.0023157247342169285	0.0017938497476279736	0.0014680571621283889	0.0006090800743550062	0.0005505738081410527	0.0001701667788438499	0.02444177120923996	0.011257937178015709	0.006910757161676884	0.003947541117668152	0.0022670410107821226	0.001712673925794661	0.0014257822185754776	0.0005974416853860021	0.0005352339940145612	0.00016477744793519378
opt-350m/10.self_attn.k_proj	0.4388768672943115	0.14277681708335876	0.07536806166172028	0.04749884456396103	0.025428157299757004	0.01985442265868187	0.015986481681466103	0.006432727444916964	0.005709627643227577	0.0016281637363135815	0.3997252285480499	0.13074330985546112	0.07313193380832672	0.0477750226855278	0.02695113979279995	0.021234873682260513	0.017302189022302628	0.007076360285282135	0.006256628781557083	0.0017361212521791458
opt-350m/10.self_attn.out_proj	0.010542185977101326	0.004931313917040825	0.0030113854445517063	0.0019776220433413982	0.0010881542693823576	0.0008641781168989837	0.0007051673601381481	0.0002858999068848789	0.00025716086383908987	7.495476165786386e-05	0.010507585480809212	0.005011211149394512	0.003060532733798027	0.0019832346588373184	0.0011047535808756948	0.0008714916766621172	0.0007074298337101936	0.0002848479198291898	0.0002564542228356004	7.402405026368797e-05
opt-350m/10.self_attn.q_proj	0.36149322986602783	0.13494668900966644	0.07457759231328964	0.0481625497341156	0.02610558457672596	0.020436055958271027	0.016520187258720398	0.006634395569562912	0.005866250488907099	0.001660984824411571	0.3721162676811218	0.13540151715278625	0.07627637684345245	0.04914513975381851	0.026882361620664597	0.0210375115275383	0.016933564096689224	0.006858722306787968	0.006076429039239883	0.0017040257807821035
opt-350m/10.self_attn.v_proj	0.13332432508468628	0.060616157948970795	0.03657486289739609	0.02417457476258278	0.013154529966413975	0.010461043566465378	0.008364551700651646	0.003383961971849203	0.003011703956872225	0.0008690484100952744	0.14438456296920776	0.06119489669799805	0.037289492785930634	0.024281399324536324	0.013158152811229229	0.010570347309112549	0.00838184729218483	0.0033841789700090885	0.0030095125548541546	0.0008682057959958911
opt-350m/11.fc1	0.2129320651292801	0.09118666499853134	0.05380767956376076	0.035624563694000244	0.01941131055355072	0.015434378758072853	0.012413915246725082	0.005061521660536528	0.004518630914390087	0.0013079261407256126	0.23121654987335205	0.09414850175380707	0.055371664464473724	0.03646119311451912	0.019772633910179138	0.015757620334625244	0.012647340074181557	0.005150376819074154	0.0045985388569533825	0.0013319245772436261
opt-350m/11.fc2	0.019976366311311722	0.010281359776854515	0.006439481861889362	0.004440059885382652	0.002550787990912795	0.0020287781953811646	0.0016806225758045912	0.0006987375672906637	0.0006345604197122157	0.000197380140889436	0.01943076401948929	0.01011701114475727	0.006331586744636297	0.004391339607536793	0.002509607467800379	0.0020083333365619183	0.0016532903537154198	0.0006898544379509985	0.0006239438662305474	0.00019217001681681722
opt-350m/11.self_attn.k_proj	0.4446801543235779	0.1418631374835968	0.07408010959625244	0.04615403339266777	0.024486873298883438	0.019129998981952667	0.01540530938655138	0.00622018426656723	0.005561469122767448	0.0016126432456076145	0.37498003244400024	0.11980608105659485	0.06850560754537582	0.045288003981113434	0.02589999884366989	0.020624147728085518	0.016879521310329437	0.006979639641940594	0.006221454590559006	0.0017346603563055396
opt-350m/11.self_attn.out_proj	0.006996692158281803	0.003339352086186409	0.002026753034442663	0.0013808899093419313	0.0007722530281171203	0.0006119841709733009	0.0005047207232564688	0.00020393694285303354	0.00018373227794654667	5.313794099492952e-05	0.0069729359820485115	0.0033381355460733175	0.002026620088145137	0.0013813083060085773	0.0007710568606853485	0.0006121245096437633	0.0005028592422604561	0.00020328766549937427	0.00018280345830135047	5.266807784209959e-05
opt-350m/11.self_attn.q_proj	0.3014194369316101	0.11689995229244232	0.06684460490942001	0.04348018020391464	0.023747369647026062	0.0187542587518692	0.015140099450945854	0.006145709194242954	0.005497349891811609	0.0015797480009496212	0.2949203550815582	0.11590969562530518	0.06682795286178589	0.043823160231113434	0.024103641510009766	0.019119080156087875	0.01548112090677023	0.00634567067027092	0.0056649562902748585	0.0016272044740617275
opt-350m/11.self_attn.v_proj	0.150049090385437	0.07027815282344818	0.04262235760688782	0.02822418510913849	0.015311820432543755	0.012191595509648323	0.009750094264745712	0.003937631845474243	0.0035047857090830803	0.0010132024763152003	0.1562632918357849	0.06941137462854385	0.04263126477599144	0.02810271829366684	0.015189778991043568	0.012198497541248798	0.009667538106441498	0.003926634322851896	0.0034833871759474277	0.0010116390185430646
opt-350m/12.fc1	0.22129763662815094	0.09660680592060089	0.05737432837486267	0.03815240412950516	0.02077261358499527	0.016552770510315895	0.013296147808432579	0.005427111871540546	0.004846831783652306	0.0014051132602617145	0.2349095642566681	0.0986970067024231	0.05836549773812294	0.03867228329181671	0.021005067974328995	0.016769155859947205	0.01344086043536663	0.005494595505297184	0.004899713210761547	0.0014252597466111183
